O*NET Aptitude Level 2,O*NET Aptitude Level 3,Descriptions,Mathematics,Languages,Science,Computer science,Social studies,Physical Education,Fine Arts & Design
Idea generation and reasoning,Deductive Reasoning,The ability to apply general rules to specific problems to reach logical conclusions.,50,10,30,10,0,0,0
Idea generation and reasoning,Fluency of Ideas,The ability to generate a large number of ideas on a particular topic.,10,50,15,10,10,0,5
Idea generation and reasoning,Inductive Reasoning,The ability to identify patterns and relationships to make generalizations or predictions.,40,10,35,10,5,0,0
Idea generation and reasoning,Originality,The ability to come up with unique and innovative ideas or solutions.,5,25,10,10,10,5,35
Idea generation and reasoning,Problem Sensitivity,The ability to recognize when something is likely to go wrong and anticipate potential issues.,20,30,30,10,10,0,0
Quantitative abilities,Mathematical Reasoning,The ability to use mathematical methods to solve problems.,80,5,10,5,0,0,0
Quantitative abilities,Number Facility,The ability to quickly and accurately work with numbers.,85,5,5,5,0,0,0
Verbal abilities,Written Comprehension,The ability to understand written information and extract relevant meaning.,5,80,5,5,5,0,0
Verbal abilities,Written Expression,The ability to communicate ideas effectively in written form.,0,85,5,5,5,0,0
